Team,Matchup,Date,Unknown,W/L,Min,Pts,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Diff
UTA,UTA @ HOU,4/24/2019,,L,240,93,35,94,37.2,9,38,23.7,14,19,73.7,14,33,47,26,8,4,16,22,-7
UTA,UTA vs. HOU,4/22/2019,,W,240,107,37,86,43,11,35,31.4,22,26,84.6,16,36,52,24,7,7,15,19,16
UTA,UTA vs. HOU,4/20/2019,,L,240,101,32,77,41.6,12,41,29.3,25,38,65.8,7,41,48,21,9,11,14,22,-3
UTA,UTA @ HOU,4/17/2019,,L,240,98,39,98,39.8,8,38,21.1,12,18,66.7,15,33,48,27,16,3,12,26,-20
UTA,UTA @ HOU,4/14/2019,,L,240,90,30,77,39,7,27,25.9,23,27,85.2,7,34,41,17,6,2,19,20,-32
TOR,TOR @ PHI,5/5/2019,,W,240,101,35,76,46.1,10,31,32.3,21,26,80.8,8,35,43,19,6,3,14,24,5
TOR,TOR @ PHI,5/2/2019,,L,240,95,35,83,42.2,7,27,25.9,18,23,78.3,8,27,35,15,7,4,9,17,-21
TOR,TOR vs. PHI,4/29/2019,,L,240,89,33,90,36.7,10,37,27,13,15,86.7,9,27,36,20,10,4,13,22,-5
TOR,TOR vs. PHI,4/27/2019,,W,240,108,41,79,51.9,9,27,33.3,17,24,70.8,2,38,40,21,3,6,10,24,13
TOR,TOR vs. ORL,4/23/2019,,W,240,115,41,85,48.2,15,36,41.7,18,21,85.7,8,40,48,34,8,3,14,30,19
TOR,TOR @ ORL,4/21/2019,,W,240,107,40,75,53.3,11,28,39.3,16,18,88.9,7,38,45,23,11,6,14,20,22
TOR,TOR @ ORL,4/19/2019,,W,240,98,39,87,44.8,11,28,39.3,9,10,90,8,35,43,26,9,3,13,23,5
TOR,TOR vs. ORL,4/16/2019,,W,240,111,42,87,48.3,11,35,31.4,16,17,94.1,6,36,42,25,10,5,7,23,29
